 2021-11-23 23:17:50:270,Takbir
 2021-11-23 23:17:50:370,Takbir
 2021-11-23 23:17:50:470,Takbir
 2021-11-23 23:17:50:570,Takbir
 2021-11-23 23:17:50:669,Takbir
 2021-11-23 23:17:50:769,Takbir
 2021-11-23 23:17:51:026,Takbir
 2021-11-23 23:17:51:026,Takbir
 2021-11-23 23:17:51:026,Qayam
 2021-11-23 23:17:51:168,Qayam
 2021-11-23 23:17:51:268,Qayam
 2021-11-23 23:17:51:379,Qayam
 2021-11-23 23:17:51:466,Qayam
 2021-11-23 23:17:51:586,Qayam
 2021-11-23 23:17:51:666,Qayam
 2021-11-23 23:17:51:768,Qayam
 2021-11-23 23:17:51:865,Qayam
 2021-11-23 23:17:51:966,Qayam
 2021-11-23 23:17:52:065,Qayam
 2021-11-23 23:17:52:166,Qayam
 2021-11-23 23:17:52:266,Qayam
 2021-11-23 23:17:52:365,Qayam
 2021-11-23 23:17:52:465,Qayam
 2021-11-23 23:17:52:565,Qayam
 2021-11-23 23:17:52:664,Qayam
 2021-11-23 23:17:52:765,Qayam
 2021-11-23 23:17:52:865,Qayam
 2021-11-23 23:17:52:963,Qayam
 2021-11-23 23:17:53:063,Qayam
 2021-11-23 23:17:53:163,Qayam
 2021-11-23 23:17:53:262,Qayam
 2021-11-23 23:17:53:362,Qayam
 2021-11-23 23:17:53:462,Qayam
 2021-11-23 23:17:53:561,Qayam
 2021-11-23 23:17:53:661,Qayam
 2021-11-23 23:17:53:760,Qayam
 2021-11-23 23:17:53:871,Qayam
 2021-11-23 23:17:53:970,Qayam
 2021-11-23 23:17:54:070,Qayam
 2021-11-23 23:17:54:170,Qayam
 2021-11-23 23:17:54:270,Qayam
 2021-11-23 23:17:54:370,Qayam
 2021-11-23 23:17:54:469,Qayam
 2021-11-23 23:17:54:569,Qayam
 2021-11-23 23:17:54:669,Qayam
 2021-11-23 23:17:54:769,Qayam
 2021-11-23 23:17:54:870,Qayam
 2021-11-23 23:17:54:968,Qayam
 2021-11-23 23:17:55:068,Qayam
 2021-11-23 23:17:55:168,Qayam
 2021-11-23 23:17:55:267,Qayam
 2021-11-23 23:17:55:367,Qayam
 2021-11-23 23:17:55:466,Qayam
 2021-11-23 23:17:55:566,Qayam
 2021-11-23 23:17:55:665,Qayam
 2021-11-23 23:17:55:765,Qayam
 2021-11-23 23:17:55:855,Qayam
 2021-11-23 23:17:55:954,Qayam
 2021-11-23 23:17:56:054,Qayam
 2021-11-23 23:17:56:155,Qayam
 2021-11-23 23:17:56:253,Qayam
 2021-11-23 23:17:56:354,Qayam
 2021-11-23 23:17:56:463,Qayam
 2021-11-23 23:17:56:563,Qayam
 2021-11-23 23:17:56:662,Qayam
 2021-11-23 23:17:56:763,Qayam
 2021-11-23 23:17:56:852,Qayam
 2021-11-23 23:17:56:952,Qayam
 2021-11-23 23:17:57:051,Qayam
 2021-11-23 23:17:57:151,Qayam
 2021-11-23 23:17:57:251,Qayam
 2021-11-23 23:17:57:353,Qayam
 2021-11-23 23:17:57:460,Qayam
 2021-11-23 23:17:57:560,Qayam
 2021-11-23 23:17:57:660,Qayam
 2021-11-23 23:17:57:759,Qayam
 2021-11-23 23:17:57:850,Qayam
 2021-11-23 23:17:57:950,Qayam
 2021-11-23 23:17:58:182,Qayam
 2021-11-23 23:17:58:183,Qayam
 2021-11-23 23:17:58:246,Qayam
 2021-11-23 23:17:58:347,Qayam
 2021-11-23 23:17:58:446,Qayam
 2021-11-23 23:17:58:550,Qayam
 2021-11-23 23:17:58:663,Qayam
 2021-11-23 23:17:58:746,Qayam
 2021-11-23 23:17:58:847,Qayam
 2021-11-23 23:17:58:946,Qayam
 2021-11-23 23:17:59:045,Qayam
 2021-11-23 23:17:59:145,Qayam
 2021-11-23 23:17:59:245,Qayam
 2021-11-23 23:17:59:345,Qayam
 2021-11-23 23:17:59:445,Qayam
 2021-11-23 23:17:59:544,Qayam
 2021-11-23 23:17:59:643,Qayam
 2021-11-23 23:17:59:744,Qayam
 2021-11-23 23:17:59:844,Qayam
 2021-11-23 23:17:59:943,Qayam
 2021-11-23 23:18:00:043,Qayam
 2021-11-23 23:18:00:142,Qayam
 2021-11-23 23:18:00:242,Qayam
 2021-11-23 23:18:00:342,Qayam
 2021-11-23 23:18:00:441,Qayam
 2021-11-23 23:18:00:541,Qayam
 2021-11-23 23:18:00:645,Qayam
 2021-11-23 23:18:00:741,Qayam
 2021-11-23 23:18:00:840,Qayam
 2021-11-23 23:18:00:940,Qayam
 2021-11-23 23:18:01:039,Qayam
 2021-11-23 23:18:01:140,Qayam
 2021-11-23 23:18:01:239,Qayam
 2021-11-23 23:18:01:340,Qayam
 2021-11-23 23:18:01:439,Qayam
 2021-11-23 23:18:01:539,Qayam
 2021-11-23 23:18:01:639,Qayam
 2021-11-23 23:18:01:739,Qayam
 2021-11-23 23:18:01:839,Qayam
 2021-11-23 23:18:01:939,Qayam
 2021-11-23 23:18:02:038,Qayam
 2021-11-23 23:18:02:138,Qayam
 2021-11-23 23:18:02:237,Qayam
 2021-11-23 23:18:02:337,Qayam
 2021-11-23 23:18:02:437,Qayam
 2021-11-23 23:18:02:537,Qayam
 2021-11-23 23:18:02:636,Qayam
 2021-11-23 23:18:02:736,Qayam
 2021-11-23 23:18:02:837,Qayam
 2021-11-23 23:18:02:936,Qayam
 2021-11-23 23:18:03:038,Qayam
 2021-11-23 23:18:03:137,Qayam
 2021-11-23 23:18:03:234,Qayam
 2021-11-23 23:18:03:334,Qayam
 2021-11-23 23:18:03:434,Qayam
 2021-11-23 23:18:03:534,Ruku
 2021-11-23 23:18:03:634,Ruku
 2021-11-23 23:18:03:733,Ruku
 2021-11-23 23:18:03:838,Ruku
 2021-11-23 23:18:03:933,Ruku
 2021-11-23 23:18:04:032,Ruku
 2021-11-23 23:18:04:132,Ruku
 2021-11-23 23:18:04:233,Ruku
 2021-11-23 23:18:04:332,Ruku
 2021-11-23 23:18:04:431,Ruku
 2021-11-23 23:18:04:531,Ruku
 2021-11-23 23:18:04:630,Ruku
 2021-11-23 23:18:04:731,Ruku
 2021-11-23 23:18:04:843,Ruku
 2021-11-23 23:18:04:930,Ruku
 2021-11-23 23:18:05:029,Ruku
 2021-11-23 23:18:05:129,Ruku
 2021-11-23 23:18:05:229,Ruku
 2021-11-23 23:18:05:328,Ruku
 2021-11-23 23:18:05:428,Ruku
 2021-11-23 23:18:05:528,Ruku
 2021-11-23 23:18:05:628,Ruku
 2021-11-23 23:18:05:728,Ruku
 2021-11-23 23:18:05:837,Qoum
 2021-11-23 23:18:05:927,Qoum
 2021-11-23 23:18:06:027,Qoum
 2021-11-23 23:18:06:126,Qoum
 2021-11-23 23:18:06:226,Qoum
 2021-11-23 23:18:06:327,Qoum
 2021-11-23 23:18:06:426,Qoum
 2021-11-23 23:18:06:526,Qoum
 2021-11-23 23:18:06:626,Qoum
 2021-11-23 23:18:06:725,Qoum
 2021-11-23 23:18:06:841,Qoum
 2021-11-23 23:18:06:924,Qoum
 2021-11-23 23:18:07:024,Qoum
 2021-11-23 23:18:07:123,Qoum
 2021-11-23 23:18:07:223,Qoum
 2021-11-23 23:18:07:323,Qoum
 2021-11-23 23:18:07:422,Qoum
 2021-11-23 23:18:07:523,Qoum
 2021-11-23 23:18:07:622,Qoum
 2021-11-23 23:18:07:722,Qoum
 2021-11-23 23:18:07:840,Qoum
 2021-11-23 23:18:07:924,Qoum
 2021-11-23 23:18:08:022,Qoum
 2021-11-23 23:18:08:022,Sajda
 2021-11-23 23:18:08:221,Sajda
 2021-11-23 23:18:08:321,Sajda
 2021-11-23 23:18:08:421,Sajda
 2021-11-23 23:18:08:520,Sajda
 2021-11-23 23:18:08:620,Sajda
 2021-11-23 23:18:08:722,Sajda
 2021-11-23 23:18:08:839,Sajda
 2021-11-23 23:18:08:919,Sajda
 2021-11-23 23:18:09:019,Sajda
 2021-11-23 23:18:09:119,Sajda
 2021-11-23 23:18:09:218,Sajda
 2021-11-23 23:18:09:319,Sajda
 2021-11-23 23:18:09:418,Sajda
 2021-11-23 23:18:09:517,Sajda
 2021-11-23 23:18:09:617,Sajda
 2021-11-23 23:18:09:717,Sajda
 2021-11-23 23:18:09:837,Sajda
 2021-11-23 23:18:09:917,Sajda
 2021-11-23 23:18:10:016,Sajda
 2021-11-23 23:18:10:116,Sajda
 2021-11-23 23:18:10:216,Sajda
 2021-11-23 23:18:10:315,Sajda
 2021-11-23 23:18:10:415,Sajda
 2021-11-23 23:18:10:514,Sajda
 2021-11-23 23:18:10:613,Sajda
 2021-11-23 23:18:10:613,Jalsa
 2021-11-23 23:18:10:814,Jalsa
 2021-11-23 23:18:10:913,Jalsa
 2021-11-23 23:18:11:013,Jalsa
 2021-11-23 23:18:11:113,Jalsa
 2021-11-23 23:18:11:214,Jalsa
 2021-11-23 23:18:11:313,Jalsa
 2021-11-23 23:18:11:412,Jalsa
 2021-11-23 23:18:11:512,Jalsa
 2021-11-23 23:18:11:611,Jalsa
 2021-11-23 23:18:11:711,Sajda
 2021-11-23 23:18:11:836,Sajda
 2021-11-23 23:18:11:911,Sajda
 2021-11-23 23:18:12:015,Sajda
 2021-11-23 23:18:12:111,Sajda
 2021-11-23 23:18:12:210,Sajda
 2021-11-23 23:18:12:310,Sajda
 2021-11-23 23:18:12:410,Sajda
 2021-11-23 23:18:12:510,Sajda
 2021-11-23 23:18:12:610,Sajda
 2021-11-23 23:18:12:710,Sajda
 2021-11-23 23:18:12:837,Sajda
 2021-11-23 23:18:12:909,Sajda
 2021-11-23 23:18:13:010,Sajda
 2021-11-23 23:18:13:109,Sajda
 2021-11-23 23:18:13:209,Sajda
 2021-11-23 23:18:13:308,Sajda
 2021-11-23 23:18:13:408,Sajda
 2021-11-23 23:18:13:508,Sajda
