 2021-11-25 08:56:34:986,Takbir
 2021-11-25 08:56:35:185,Takbir
 2021-11-25 08:56:35:285,Takbir
 2021-11-25 08:56:35:385,Takbir
 2021-11-25 08:56:35:484,Takbir
 2021-11-25 08:56:35:583,Takbir
 2021-11-25 08:56:35:683,Takbir
 2021-11-25 08:56:35:783,Takbir
 2021-11-25 08:56:35:882,Takbir
 2021-11-25 08:56:35:982,Takbir
 2021-11-25 08:56:36:081,Takbir
 2021-11-25 08:56:36:180,Takbir
 2021-11-25 08:56:36:280,Takbir
 2021-11-25 08:56:36:380,Takbir
 2021-11-25 08:56:36:479,Qayam
 2021-11-25 08:56:36:578,Qayam
 2021-11-25 08:56:36:678,Qayam
 2021-11-25 08:56:36:779,Qayam
 2021-11-25 08:56:36:877,Qayam
 2021-11-25 08:56:36:976,Qayam
 2021-11-25 08:56:37:075,Qayam
 2021-11-25 08:56:37:174,Qayam
 2021-11-25 08:56:37:274,Qayam
 2021-11-25 08:56:37:373,Qayam
 2021-11-25 08:56:37:472,Qayam
 2021-11-25 08:56:37:576,Qayam
 2021-11-25 08:56:37:672,Qayam
 2021-11-25 08:56:37:771,Qayam
 2021-11-25 08:56:37:870,Qayam
 2021-11-25 08:56:37:970,Qayam
 2021-11-25 08:56:38:069,Qayam
 2021-11-25 08:56:38:169,Qayam
 2021-11-25 08:56:38:268,Qayam
 2021-11-25 08:56:38:368,Qayam
 2021-11-25 08:56:38:468,Qayam
 2021-11-25 08:56:38:567,Qayam
 2021-11-25 08:56:38:667,Qayam
 2021-11-25 08:56:38:767,Qayam
 2021-11-25 08:56:38:866,Qayam
 2021-11-25 08:56:38:965,Qayam
 2021-11-25 08:56:39:065,Qayam
 2021-11-25 08:56:39:163,Qayam
 2021-11-25 08:56:39:263,Qayam
 2021-11-25 08:56:39:362,Qayam
 2021-11-25 08:56:39:462,Qayam
 2021-11-25 08:56:39:561,Qayam
 2021-11-25 08:56:39:660,Qayam
 2021-11-25 08:56:39:759,Qayam
 2021-11-25 08:56:39:859,Qayam
 2021-11-25 08:56:39:959,Qayam
 2021-11-25 08:56:40:058,Qayam
 2021-11-25 08:56:40:157,Qayam
 2021-11-25 08:56:40:258,Qayam
 2021-11-25 08:56:40:356,Qayam
 2021-11-25 08:56:40:456,Qayam
 2021-11-25 08:56:40:555,Qayam
 2021-11-25 08:56:40:655,Qayam
 2021-11-25 08:56:40:755,Qayam
 2021-11-25 08:56:40:854,Qayam
 2021-11-25 08:56:40:954,Qayam
 2021-11-25 08:56:41:053,Qayam
 2021-11-25 08:56:41:153,Qayam
 2021-11-25 08:56:41:252,Qayam
 2021-11-25 08:56:41:351,Qayam
 2021-11-25 08:56:41:451,Qayam
 2021-11-25 08:56:41:550,Qayam
 2021-11-25 08:56:41:649,Qayam
 2021-11-25 08:56:41:749,Qayam
 2021-11-25 08:56:41:847,Qayam
 2021-11-25 08:56:41:947,Qayam
 2021-11-25 08:56:42:047,Qayam
 2021-11-25 08:56:42:146,Qayam
 2021-11-25 08:56:42:246,Qayam
 2021-11-25 08:56:42:345,Qayam
 2021-11-25 08:56:42:445,Qayam
 2021-11-25 08:56:42:544,Qayam
 2021-11-25 08:56:42:644,Qayam
 2021-11-25 08:56:42:743,Qayam
 2021-11-25 08:56:42:842,Qayam
 2021-11-25 08:56:42:942,Qayam
 2021-11-25 08:56:43:042,Qayam
 2021-11-25 08:56:43:141,Qayam
 2021-11-25 08:56:43:241,Qayam
 2021-11-25 08:56:43:342,Qayam
 2021-11-25 08:56:43:439,Qayam
 2021-11-25 08:56:43:539,Qayam
 2021-11-25 08:56:43:639,Qayam
 2021-11-25 08:56:43:738,Qayam
 2021-11-25 08:56:43:837,Qayam
 2021-11-25 08:56:43:936,Qayam
 2021-11-25 08:56:44:036,Qayam
 2021-11-25 08:56:44:135,Qayam
 2021-11-25 08:56:44:234,Qayam
 2021-11-25 08:56:44:234,Ruku
 2021-11-25 08:56:44:434,Ruku
 2021-11-25 08:56:44:533,Ruku
 2021-11-25 08:56:44:632,Ruku
 2021-11-25 08:56:44:731,Ruku
 2021-11-25 08:56:44:831,Ruku
 2021-11-25 08:56:44:930,Ruku
 2021-11-25 08:56:45:030,Ruku
 2021-11-25 08:56:45:129,Ruku
 2021-11-25 08:56:45:229,Ruku
 2021-11-25 08:56:45:329,Ruku
 2021-11-25 08:56:45:428,Ruku
 2021-11-25 08:56:45:528,Ruku
 2021-11-25 08:56:45:630,Ruku
 2021-11-25 08:56:45:727,Ruku
 2021-11-25 08:56:45:827,Ruku
 2021-11-25 08:56:45:926,Ruku
 2021-11-25 08:56:46:025,Ruku
 2021-11-25 08:56:46:125,Ruku
 2021-11-25 08:56:46:224,Ruku
 2021-11-25 08:56:46:323,Ruku
 2021-11-25 08:56:46:423,Ruku
 2021-11-25 08:56:46:522,Ruku
 2021-11-25 08:56:46:621,Qoum
 2021-11-25 08:56:46:725,Qoum
 2021-11-25 08:56:46:820,Qoum
 2021-11-25 08:56:46:919,Qoum
 2021-11-25 08:56:47:019,Qoum
 2021-11-25 08:56:47:118,Qoum
 2021-11-25 08:56:47:218,Qoum
 2021-11-25 08:56:47:317,Qoum
 2021-11-25 08:56:47:417,Qoum
 2021-11-25 08:56:47:516,Qoum
 2021-11-25 08:56:47:616,Qoum
 2021-11-25 08:56:47:715,Qoum
 2021-11-25 08:56:47:815,Qoum
 2021-11-25 08:56:47:914,Qoum
 2021-11-25 08:56:48:014,Qoum
 2021-11-25 08:56:48:112,Qoum
 2021-11-25 08:56:48:212,Qoum
 2021-11-25 08:56:48:313,Qoum
 2021-11-25 08:56:48:411,Qoum
 2021-11-25 08:56:48:510,Qoum
 2021-11-25 08:56:48:610,Qoum
 2021-11-25 08:56:48:709,Qoum
 2021-11-25 08:56:48:808,Qoum
 2021-11-25 08:56:48:912,Qoum
