 2022-02-28 13:12:10:631,Takbir
 2022-02-28 13:12:10:830,Takbir
 2022-02-28 13:12:10:929,Takbir
 2022-02-28 13:12:11:029,Takbir
 2022-02-28 13:12:11:129,Takbir
 2022-02-28 13:12:11:228,Takbir
 2022-02-28 13:12:11:329,Takbir
 2022-02-28 13:12:11:428,Takbir
 2022-02-28 13:12:11:527,Takbir
 2022-02-28 13:12:11:627,Takbir
 2022-02-28 13:12:11:727,Takbir
 2022-02-28 13:12:11:826,Qayam
 2022-02-28 13:12:11:926,Qayam
 2022-02-28 13:12:12:026,Qayam
 2022-02-28 13:12:12:125,Qayam
 2022-02-28 13:12:12:225,Qayam
 2022-02-28 13:12:12:324,Qayam
 2022-02-28 13:12:12:424,Qayam
 2022-02-28 13:12:12:524,Qayam
 2022-02-28 13:12:12:623,Qayam
 2022-02-28 13:12:12:722,Qayam
 2022-02-28 13:12:12:822,Qayam
 2022-02-28 13:12:12:922,Qayam
 2022-02-28 13:12:13:021,Qayam
 2022-02-28 13:12:13:121,Qayam
 2022-02-28 13:12:13:221,Qayam
 2022-02-28 13:12:13:320,Qayam
 2022-02-28 13:12:13:419,Qayam
 2022-02-28 13:12:13:519,Qayam
 2022-02-28 13:12:13:618,Qayam
 2022-02-28 13:12:13:718,Qayam
 2022-02-28 13:12:13:818,Qayam
 2022-02-28 13:12:13:917,Qayam
 2022-02-28 13:12:14:017,Qayam
 2022-02-28 13:12:14:117,Qayam
 2022-02-28 13:12:14:216,Qayam
 2022-02-28 13:12:14:315,Qayam
 2022-02-28 13:12:14:415,Qayam
 2022-02-28 13:12:14:515,Qayam
 2022-02-28 13:12:14:615,Qayam
 2022-02-28 13:12:14:714,Qayam
 2022-02-28 13:12:14:814,Qayam
 2022-02-28 13:12:14:913,Qayam
 2022-02-28 13:12:15:013,Qayam
 2022-02-28 13:12:15:112,Qayam
 2022-02-28 13:12:15:212,Qayam
 2022-02-28 13:12:15:312,Qayam
 2022-02-28 13:12:15:411,Qayam
 2022-02-28 13:12:15:511,Qayam
 2022-02-28 13:12:15:610,Qayam
 2022-02-28 13:12:15:710,Qayam
 2022-02-28 13:12:15:810,Qayam
 2022-02-28 13:12:15:915,Qayam
 2022-02-28 13:12:16:008,Qayam
 2022-02-28 13:12:16:107,Qayam
 2022-02-28 13:12:16:207,Qayam
 2022-02-28 13:12:16:307,Qayam
 2022-02-28 13:12:16:406,Qayam
 2022-02-28 13:12:16:506,Qayam
 2022-02-28 13:12:16:605,Qayam
 2022-02-28 13:12:16:705,Qayam
 2022-02-28 13:12:16:805,Qayam
 2022-02-28 13:12:16:909,Qayam
 2022-02-28 13:12:17:004,Qayam
 2022-02-28 13:12:17:104,Qayam
 2022-02-28 13:12:17:203,Qayam
 2022-02-28 13:12:17:303,Qayam
 2022-02-28 13:12:17:403,Qayam
 2022-02-28 13:12:17:504,Qayam
 2022-02-28 13:12:17:601,Qayam
 2022-02-28 13:12:17:708,Qayam
 2022-02-28 13:12:17:799,Qayam
 2022-02-28 13:12:17:902,Qayam
 2022-02-28 13:12:17:999,Qayam
 2022-02-28 13:12:18:098,Qayam
 2022-02-28 13:12:18:198,Qayam
 2022-02-28 13:12:18:298,Qayam
 2022-02-28 13:12:18:397,Qayam
 2022-02-28 13:12:18:497,Qayam
 2022-02-28 13:12:18:597,Qayam
 2022-02-28 13:12:18:696,Qayam
 2022-02-28 13:12:18:796,Qayam
