 2021-11-19 14:04:02:415,Takbir
 2021-11-19 14:04:02:617,Takbir
 2021-11-19 14:04:02:713,Takbir
 2021-11-19 14:04:02:812,Takbir
 2021-11-19 14:04:02:912,Takbir
 2021-11-19 14:04:03:012,Takbir
 2021-11-19 14:04:03:111,Takbir
 2021-11-19 14:04:03:211,Takbir
 2021-11-19 14:04:03:311,Takbir
 2021-11-19 14:04:03:410,Takbir
 2021-11-19 14:04:03:509,Takbir
 2021-11-19 14:04:03:609,Takbir
 2021-11-19 14:04:03:708,Takbir
 2021-11-19 14:04:03:808,Takbir
 2021-11-19 14:04:03:908,Takbir
 2021-11-19 14:04:04:007,Takbir
 2021-11-19 14:04:04:107,Takbir
 2021-11-19 14:04:04:206,Takbir
 2021-11-19 14:04:04:306,Takbir
 2021-11-19 14:04:04:405,Takbir
 2021-11-19 14:04:04:505,Takbir
 2021-11-19 14:04:04:604,Takbir
 2021-11-19 14:04:04:703,Takbir
 2021-11-19 14:04:04:803,Takbir
 2021-11-19 14:04:04:903,Takbir
 2021-11-19 14:04:05:002,Takbir
 2021-11-19 14:04:05:102,Takbir
 2021-11-19 14:04:05:201,Takbir
 2021-11-19 14:04:05:302,Takbir
 2021-11-19 14:04:05:401,Takbir
 2021-11-19 14:04:05:500,Takbir
 2021-11-19 14:04:05:600,Takbir
 2021-11-19 14:04:05:700,Takbir
 2021-11-19 14:04:05:799,Takbir
 2021-11-19 14:04:05:899,Takbir
 2021-11-19 14:04:06:000,Takbir
 2021-11-19 14:04:06:097,Takbir
 2021-11-19 14:04:06:214,Takbir
 2021-11-19 14:04:06:296,Takbir
 2021-11-19 14:04:06:395,Takbir
 2021-11-19 14:04:06:495,Takbir
 2021-11-19 14:04:06:595,Takbir
 2021-11-19 14:04:06:695,Takbir
 2021-11-19 14:04:06:794,Takbir
 2021-11-19 14:04:06:893,Takbir
 2021-11-19 14:04:06:993,Takbir
 2021-11-19 14:04:07:093,Takbir
