 2021-11-23 23:13:23:177,Takbir
 2021-11-23 23:13:23:379,Takbir
 2021-11-23 23:13:23:476,Takbir
 2021-11-23 23:13:23:577,Takbir
 2021-11-23 23:13:23:675,Takbir
 2021-11-23 23:13:23:778,Takbir
 2021-11-23 23:13:23:778,Qayam
 2021-11-23 23:13:23:977,Qayam
 2021-11-23 23:13:24:075,Qayam
 2021-11-23 23:13:24:177,Qayam
 2021-11-23 23:13:24:285,Qayam
 2021-11-23 23:13:24:376,Qayam
 2021-11-23 23:13:24:474,Qayam
 2021-11-23 23:13:24:576,Qayam
 2021-11-23 23:13:24:673,Qayam
 2021-11-23 23:13:24:779,Qayam
 2021-11-23 23:13:24:873,Qayam
 2021-11-23 23:13:24:976,Qayam
 2021-11-23 23:13:25:074,Qayam
 2021-11-23 23:13:25:175,Qayam
 2021-11-23 23:13:25:272,Qayam
 2021-11-23 23:13:25:376,Qayam
 2021-11-23 23:13:25:472,Qayam
 2021-11-23 23:13:25:573,Qayam
 2021-11-23 23:13:25:672,Qayam
 2021-11-23 23:13:25:774,Qayam
 2021-11-23 23:13:25:871,Qayam
 2021-11-23 23:13:25:973,Qayam
 2021-11-23 23:13:26:072,Qayam
 2021-11-23 23:13:26:173,Qayam
 2021-11-23 23:13:26:270,Qayam
 2021-11-23 23:13:26:371,Qayam
 2021-11-23 23:13:26:469,Qayam
 2021-11-23 23:13:26:571,Qayam
 2021-11-23 23:13:26:668,Qayam
 2021-11-23 23:13:26:770,Qayam
 2021-11-23 23:13:26:868,Qayam
 2021-11-23 23:13:26:970,Qayam
 2021-11-23 23:13:27:067,Qayam
 2021-11-23 23:13:27:170,Qayam
 2021-11-23 23:13:27:266,Qayam
 2021-11-23 23:13:27:369,Qayam
 2021-11-23 23:13:27:467,Qayam
 2021-11-23 23:13:27:567,Qayam
 2021-11-23 23:13:27:665,Qayam
 2021-11-23 23:13:27:767,Qayam
 2021-11-23 23:13:27:864,Qayam
 2021-11-23 23:13:27:967,Qayam
 2021-11-23 23:13:28:065,Qayam
 2021-11-23 23:13:28:167,Qayam
 2021-11-23 23:13:28:264,Qayam
 2021-11-23 23:13:28:366,Qayam
 2021-11-23 23:13:28:464,Qayam
 2021-11-23 23:13:28:566,Qayam
 2021-11-23 23:13:28:664,Qayam
 2021-11-23 23:13:28:765,Qayam
 2021-11-23 23:13:28:863,Qayam
 2021-11-23 23:13:28:965,Qayam
 2021-11-23 23:13:29:063,Qayam
 2021-11-23 23:13:29:164,Qayam
 2021-11-23 23:13:29:262,Qayam
 2021-11-23 23:13:29:364,Qayam
 2021-11-23 23:13:29:462,Qayam
 2021-11-23 23:13:29:564,Qayam
 2021-11-23 23:13:29:661,Qayam
 2021-11-23 23:13:29:763,Qayam
 2021-11-23 23:13:29:863,Qayam
 2021-11-23 23:13:29:962,Qayam
 2021-11-23 23:13:30:060,Qayam
 2021-11-23 23:13:30:163,Qayam
 2021-11-23 23:13:30:260,Qayam
 2021-11-23 23:13:30:362,Qayam
 2021-11-23 23:13:30:460,Qayam
 2021-11-23 23:13:30:562,Qayam
 2021-11-23 23:13:30:659,Qayam
 2021-11-23 23:13:30:839,Qayam
