 2021-11-19 14:07:07:936,Takbir
 2021-11-19 14:07:08:036,Takbir
 2021-11-19 14:07:08:294,Takbir
 2021-11-19 14:07:08:294,Takbir
 2021-11-19 14:07:08:335,Takbir
 2021-11-19 14:07:08:435,Takbir
 2021-11-19 14:07:08:535,Takbir
 2021-11-19 14:07:08:634,Takbir
 2021-11-19 14:07:08:733,Takbir
 2021-11-19 14:07:08:849,Takbir
 2021-11-19 14:07:08:932,Takbir
 2021-11-19 14:07:09:032,Takbir
 2021-11-19 14:07:09:132,Takbir
 2021-11-19 14:07:09:231,Takbir
 2021-11-19 14:07:09:231,Qayam
 2021-11-19 14:07:09:429,Qayam
 2021-11-19 14:07:09:529,Qayam
 2021-11-19 14:07:09:629,Qayam
 2021-11-19 14:07:09:728,Qayam
 2021-11-19 14:07:09:829,Qayam
 2021-11-19 14:07:09:928,Qayam
 2021-11-19 14:07:10:026,Qayam
 2021-11-19 14:07:10:127,Qayam
 2021-11-19 14:07:10:225,Qayam
 2021-11-19 14:07:10:324,Qayam
 2021-11-19 14:07:10:423,Qayam
 2021-11-19 14:07:10:524,Qayam
 2021-11-19 14:07:10:624,Qayam
 2021-11-19 14:07:10:723,Qayam
 2021-11-19 14:07:10:823,Qayam
 2021-11-19 14:07:10:922,Qayam
 2021-11-19 14:07:11:022,Qayam
 2021-11-19 14:07:11:122,Qayam
 2021-11-19 14:07:11:221,Qayam
 2021-11-19 14:07:11:321,Qayam
 2021-11-19 14:07:11:421,Qayam
 2021-11-19 14:07:11:520,Qayam
 2021-11-19 14:07:11:619,Qayam
 2021-11-19 14:07:11:718,Qayam
 2021-11-19 14:07:11:818,Qayam
 2021-11-19 14:07:11:917,Qayam
 2021-11-19 14:07:12:017,Qayam
 2021-11-19 14:07:12:116,Qayam
 2021-11-19 14:07:12:215,Qayam
 2021-11-19 14:07:12:315,Qayam
 2021-11-19 14:07:12:415,Qayam
 2021-11-19 14:07:12:514,Qayam
 2021-11-19 14:07:12:614,Qayam
 2021-11-19 14:07:12:713,Qayam
 2021-11-19 14:07:12:812,Qayam
 2021-11-19 14:07:12:912,Qayam
 2021-11-19 14:07:13:015,Qayam
