 2022-02-23 13:31:28:354,Qayam
 2022-02-23 13:31:28:460,Qayam
 2022-02-23 13:31:28:552,Qayam
 2022-02-23 13:31:29:660,Qayam
 2022-02-23 13:31:30:752,Qayam
 2022-02-23 13:31:34:339,Ruku
 2022-02-23 13:31:34:439,Ruku
 2022-02-23 13:31:34:539,Ruku
 2022-02-23 13:31:36:534,Qoum
 2022-02-23 13:31:36:634,Qoum
 2022-02-23 13:31:38:732,Qoum
 2022-02-23 13:31:39:827,Sajda
 2022-02-23 13:31:39:927,Sajda
 2022-02-23 13:31:40:027,Sajda
 2022-02-23 13:31:40:126,Sajda
 2022-02-23 13:31:41:323,Sajda
 2022-02-23 13:31:41:423,Sajda
 2022-02-23 13:31:41:523,Sajda
 2022-02-23 13:31:42:224,Sajda
 2022-02-23 13:31:42:329,Sajda
 2022-02-23 13:31:42:424,Sajda
 2022-02-23 13:31:43:621,Jalsa
 2022-02-23 13:31:43:721,Jalsa
 2022-02-23 13:31:44:119,Sajda
 2022-02-23 13:31:44:219,Sajda
 2022-02-23 13:31:44:328,Sajda
 2022-02-23 13:31:45:015,Sajda
 2022-02-23 13:31:47:410,Sajda
 2022-02-23 13:31:49:506,Sajda
 2022-02-23 13:31:49:606,Sajda
 2022-02-23 13:31:49:709,Sajda
 2022-02-23 13:31:49:805,Sajda
 2022-02-23 13:31:49:905,Qayam
 2022-02-23 13:31:51:202,Qayam
 2022-02-23 13:31:59:584,Qayam
 2022-02-23 13:31:59:689,Qayam
 2022-02-23 13:31:59:783,Qayam
 2022-02-23 13:31:59:883,Qayam
 2022-02-23 13:32:03:075,Ruku
 2022-02-23 13:32:03:175,Ruku
 2022-02-23 13:32:03:274,Ruku
 2022-02-23 13:32:03:374,Ruku
 2022-02-23 13:32:08:060,Qoum
 2022-02-23 13:32:08:160,Qoum
 2022-02-23 13:32:08:259,Qoum
 2022-02-23 13:32:08:759,Sajda
 2022-02-23 13:32:08:858,Sajda
 2022-02-23 13:32:09:956,Sajda
 2022-02-23 13:32:10:055,Sajda
 2022-02-23 13:32:11:053,Sajda
 2022-02-23 13:32:11:153,Sajda
 2022-02-23 13:32:11:951,Sajda
 2022-02-23 13:32:11:951,Jalsa
 2022-02-23 13:32:12:849,Jalsa
 2022-02-23 13:32:13:547,Jalsa
 2022-02-23 13:32:13:647,Jalsa
 2022-02-23 13:32:13:947,Jalsa
 2022-02-23 13:32:14:046,Jalsa
 2022-02-23 13:32:14:046,Sajda
 2022-02-23 13:32:16:742,Sajda
 2022-02-23 13:32:16:839,Sajda
 2022-02-23 13:32:16:939,Sajda
 2022-02-23 13:32:17:038,Sajda
 2022-02-23 13:32:18:734,Sajda
 2022-02-23 13:32:21:826,Tashahud
 2022-02-23 13:32:21:927,Tashahud
 2022-02-23 13:32:22:026,Tashahud
 2022-02-23 13:32:22:126,Tashahud
 2022-02-23 13:32:22:225,Tashahud
 2022-02-23 13:32:22:325,Tashahud
 2022-02-23 13:32:22:425,Tashahud
 2022-02-23 13:32:22:527,Tashahud
 2022-02-23 13:32:22:640,Tashahud
 2022-02-23 13:32:22:723,Tashahud
 2022-02-23 13:32:22:839,Tashahud
 2022-02-23 13:32:22:923,Tashahud
 2022-02-23 13:32:23:023,Tashahud
