 2021-11-25 09:03:27:865,Takbir
 2021-11-25 09:03:27:964,Takbir
 2021-11-25 09:03:28:064,Takbir
 2021-11-25 09:03:28:164,Takbir
 2021-11-25 09:03:28:262,Takbir
 2021-11-25 09:03:28:362,Takbir
 2021-11-25 09:03:28:461,Takbir
 2021-11-25 09:03:28:560,Takbir
 2021-11-25 09:03:28:660,Takbir
 2021-11-25 09:03:28:759,Takbir
 2021-11-25 09:03:28:858,Takbir
 2021-11-25 09:03:28:957,Takbir
 2021-11-25 09:03:29:057,Takbir
 2021-11-25 09:03:29:156,Takbir
 2021-11-25 09:03:29:257,Takbir
 2021-11-25 09:03:29:355,Takbir
 2021-11-25 09:03:29:355,Qayam
 2021-11-25 09:03:29:554,Qayam
 2021-11-25 09:03:29:653,Qayam
 2021-11-25 09:03:29:753,Qayam
 2021-11-25 09:03:29:852,Qayam
 2021-11-25 09:03:29:952,Qayam
 2021-11-25 09:03:30:051,Qayam
 2021-11-25 09:03:30:151,Qayam
 2021-11-25 09:03:30:251,Qayam
 2021-11-25 09:03:30:350,Qayam
 2021-11-25 09:03:30:449,Qayam
 2021-11-25 09:03:30:549,Qayam
 2021-11-25 09:03:30:648,Qayam
 2021-11-25 09:03:30:747,Qayam
 2021-11-25 09:03:30:847,Qayam
 2021-11-25 09:03:30:945,Qayam
 2021-11-25 09:03:31:045,Qayam
 2021-11-25 09:03:31:145,Qayam
 2021-11-25 09:03:31:243,Qayam
 2021-11-25 09:03:31:343,Qayam
 2021-11-25 09:03:31:444,Qayam
 2021-11-25 09:03:31:542,Qayam
 2021-11-25 09:03:31:642,Qayam
 2021-11-25 09:03:31:741,Qayam
 2021-11-25 09:03:31:840,Qayam
 2021-11-25 09:03:31:940,Qayam
 2021-11-25 09:03:32:041,Qayam
 2021-11-25 09:03:32:139,Qayam
 2021-11-25 09:03:32:239,Qayam
 2021-11-25 09:03:32:338,Qayam
 2021-11-25 09:03:32:438,Qayam
 2021-11-25 09:03:32:537,Qayam
 2021-11-25 09:03:32:639,Qayam
 2021-11-25 09:03:32:736,Qayam
 2021-11-25 09:03:32:838,Qayam
 2021-11-25 09:03:32:935,Qayam
 2021-11-25 09:03:33:034,Qayam
 2021-11-25 09:03:33:133,Qayam
 2021-11-25 09:03:33:233,Qayam
 2021-11-25 09:03:33:332,Qayam
 2021-11-25 09:03:33:431,Qayam
 2021-11-25 09:03:33:531,Qayam
 2021-11-25 09:03:33:630,Qayam
 2021-11-25 09:03:33:730,Qayam
 2021-11-25 09:03:33:829,Qayam
 2021-11-25 09:03:33:928,Qayam
 2021-11-25 09:03:34:027,Qayam
 2021-11-25 09:03:34:127,Qayam
 2021-11-25 09:03:34:226,Qayam
 2021-11-25 09:03:34:326,Qayam
 2021-11-25 09:03:34:426,Qayam
 2021-11-25 09:03:34:525,Qayam
 2021-11-25 09:03:34:624,Qayam
 2021-11-25 09:03:34:725,Qayam
 2021-11-25 09:03:34:823,Qayam
