 2021-11-20 14:48:00:260,Takbir
 2021-11-20 14:48:00:460,Takbir
 2021-11-20 14:48:00:560,Takbir
 2021-11-20 14:48:00:658,Takbir
 2021-11-20 14:48:00:759,Takbir
 2021-11-20 14:48:00:858,Takbir
 2021-11-20 14:48:00:957,Takbir
 2021-11-20 14:48:01:057,Takbir
 2021-11-20 14:48:01:156,Takbir
 2021-11-20 14:48:01:256,Takbir
 2021-11-20 14:48:01:356,Takbir
 2021-11-20 14:48:01:456,Takbir
 2021-11-20 14:48:01:555,Takbir
 2021-11-20 14:48:01:655,Takbir
 2021-11-20 14:48:01:755,Takbir
 2021-11-20 14:48:01:855,Takbir
 2021-11-20 14:48:01:957,Takbir
 2021-11-20 14:48:02:054,Takbir
 2021-11-20 14:48:02:154,Qayam
 2021-11-20 14:48:02:254,Qayam
 2021-11-20 14:48:02:352,Qayam
 2021-11-20 14:48:02:451,Qayam
 2021-11-20 14:48:02:552,Qayam
 2021-11-20 14:48:02:651,Qayam
 2021-11-20 14:48:02:750,Qayam
 2021-11-20 14:48:02:850,Qayam
 2021-11-20 14:48:02:950,Qayam
 2021-11-20 14:48:03:050,Qayam
 2021-11-20 14:48:03:149,Qayam
 2021-11-20 14:48:03:249,Qayam
 2021-11-20 14:48:03:349,Qayam
 2021-11-20 14:48:03:448,Qayam
 2021-11-20 14:48:03:548,Qayam
 2021-11-20 14:48:03:648,Qayam
 2021-11-20 14:48:03:748,Qayam
 2021-11-20 14:48:03:847,Qayam
 2021-11-20 14:48:03:947,Qayam
 2021-11-20 14:48:04:047,Qayam
 2021-11-20 14:48:04:147,Qayam
 2021-11-20 14:48:04:247,Qayam
 2021-11-20 14:48:04:346,Qayam
 2021-11-20 14:48:04:445,Qayam
 2021-11-20 14:48:04:545,Qayam
 2021-11-20 14:48:04:645,Qayam
 2021-11-20 14:48:04:744,Qayam
 2021-11-20 14:48:04:844,Qayam
 2021-11-20 14:48:04:944,Qayam
 2021-11-20 14:48:05:043,Qayam
 2021-11-20 14:48:05:143,Qayam
 2021-11-20 14:48:05:247,Qayam
 2021-11-20 14:48:05:343,Qayam
 2021-11-20 14:48:05:442,Qayam
 2021-11-20 14:48:05:542,Qayam
 2021-11-20 14:48:05:641,Qayam
 2021-11-20 14:48:05:741,Qayam
 2021-11-20 14:48:05:841,Qayam
 2021-11-20 14:48:05:940,Qayam
 2021-11-20 14:48:06:040,Qayam
 2021-11-20 14:48:06:140,Qayam
 2021-11-20 14:48:06:240,Qayam
 2021-11-20 14:48:06:339,Qayam
 2021-11-20 14:48:06:439,Qayam
 2021-11-20 14:48:06:539,Qayam
 2021-11-20 14:48:06:638,Qayam
 2021-11-20 14:48:06:738,Qayam
 2021-11-20 14:48:06:838,Qayam
 2021-11-20 14:48:06:938,Qayam
 2021-11-20 14:48:07:037,Qayam
 2021-11-20 14:48:07:136,Qayam
 2021-11-20 14:48:07:236,Qayam
 2021-11-20 14:48:07:336,Qayam
 2021-11-20 14:48:07:435,Qayam
 2021-11-20 14:48:07:536,Qayam
 2021-11-20 14:48:07:635,Qayam
 2021-11-20 14:48:07:734,Qayam
 2021-11-20 14:48:07:834,Qayam
 2021-11-20 14:48:07:934,Qayam
 2021-11-20 14:48:08:033,Qayam
 2021-11-20 14:48:08:133,Qayam
 2021-11-20 14:48:08:233,Qayam
 2021-11-20 14:48:08:333,Qayam
 2021-11-20 14:48:08:432,Qayam
 2021-11-20 14:48:08:533,Qayam
 2021-11-20 14:48:08:632,Qayam
 2021-11-20 14:48:08:732,Qayam
 2021-11-20 14:48:08:832,Qayam
 2021-11-20 14:48:08:931,Qayam
 2021-11-20 14:48:09:031,Qayam
 2021-11-20 14:48:09:130,Qayam
 2021-11-20 14:48:09:230,Qayam
 2021-11-20 14:48:09:330,Qayam
 2021-11-20 14:48:09:429,Qayam
 2021-11-20 14:48:09:528,Qayam
 2021-11-20 14:48:09:628,Qayam
 2021-11-20 14:48:09:728,Qayam
 2021-11-20 14:48:09:828,Qayam
 2021-11-20 14:48:09:927,Qayam
 2021-11-20 14:48:10:027,Qayam
 2021-11-20 14:48:10:127,Qayam
 2021-11-20 14:48:10:226,Qayam
 2021-11-20 14:48:10:326,Qayam
 2021-11-20 14:48:10:426,Ruku
 2021-11-20 14:48:10:525,Ruku
 2021-11-20 14:48:10:625,Ruku
 2021-11-20 14:48:10:725,Ruku
 2021-11-20 14:48:10:824,Ruku
 2021-11-20 14:48:10:925,Ruku
 2021-11-20 14:48:11:024,Ruku
 2021-11-20 14:48:11:124,Ruku
 2021-11-20 14:48:11:223,Ruku
 2021-11-20 14:48:11:323,Ruku
 2021-11-20 14:48:11:422,Ruku
 2021-11-20 14:48:11:522,Ruku
 2021-11-20 14:48:11:636,Ruku
 2021-11-20 14:48:11:721,Ruku
 2021-11-20 14:48:11:821,Ruku
 2021-11-20 14:48:11:920,Qoum
 2021-11-20 14:48:12:019,Qoum
 2021-11-20 14:48:12:120,Qoum
 2021-11-20 14:48:12:219,Qoum
 2021-11-20 14:48:12:318,Qoum
 2021-11-20 14:48:12:418,Qoum
 2021-11-20 14:48:12:518,Qoum
 2021-11-20 14:48:12:618,Qoum
 2021-11-20 14:48:12:718,Qoum
 2021-11-20 14:48:12:816,Qoum
 2021-11-20 14:48:12:915,Qoum
 2021-11-20 14:48:13:016,Qoum
 2021-11-20 14:48:13:115,Qoum
 2021-11-20 14:48:13:215,Qoum
 2021-11-20 14:48:13:317,Qoum
 2021-11-20 14:48:13:414,Qoum
 2021-11-20 14:48:13:514,Qoum
 2021-11-20 14:48:13:613,Qoum
 2021-11-20 14:48:13:713,Qoum
 2021-11-20 14:48:13:812,Qoum
 2021-11-20 14:48:13:912,Qoum
 2021-11-20 14:48:14:011,Qoum
 2021-11-20 14:48:14:111,Qoum
 2021-11-20 14:48:14:211,Qoum
 2021-11-20 14:48:14:310,Sajda
 2021-11-20 14:48:14:411,Sajda
 2021-11-20 14:48:14:510,Sajda
 2021-11-20 14:48:14:612,Sajda
 2021-11-20 14:48:14:710,Sajda
 2021-11-20 14:48:14:810,Sajda
 2021-11-20 14:48:14:909,Sajda
 2021-11-20 14:48:15:009,Sajda
 2021-11-20 14:48:15:109,Sajda
 2021-11-20 14:48:15:208,Sajda
 2021-11-20 14:48:15:308,Sajda
 2021-11-20 14:48:15:408,Sajda
 2021-11-20 14:48:15:507,Sajda
 2021-11-20 14:48:15:614,Sajda
 2021-11-20 14:48:15:707,Sajda
 2021-11-20 14:48:15:806,Sajda
 2021-11-20 14:48:15:906,Jalsa
 2021-11-20 14:48:16:045,Jalsa
